,True value,Bias,Std deviation,RMSE
fixed_effects[0],2.0,-0.017860532,0.1741442,0.17505771
fixed_effects[1],0.2,0.012196124,0.12007982,0.120697595
fixed_effects[2],1.0,-0.008599222,0.10112393,0.101488896
random_prec.flat[0],0.94856,-0.01675427,0.15936683,0.1602451
random_prec.flat[1],1.4978662,-0.03518164,0.23716655,0.2397618
random_prec.flat[2],1.1512926,-0.040315986,0.2635404,0.2666063
noise_prec.flat[0],1.4978662,0.00046503544,0.009300856,0.009312474
"base_hazards.(1, 1).log_lmda[0]",-1.609438,-0.009322643,0.15168364,0.15196986
"base_hazards.(1, 2).log_lmda[0]",-4.6051702,-0.035243034,0.1764063,0.17989235
"link_coefs.(1, 1)[0]",-1.0,0.0066722035,0.14797814,0.1481285
"link_coefs.(1, 2)[0]",0.5,-0.009777248,0.14367555,0.14400785
"x_coefs.(1, 1)[0]",-1.0,0.024651349,0.15259768,0.154576
"x_coefs.(1, 2)[0]",0.5,0.018126845,0.14323616,0.14437859
